자치구별,,,,,2019년 월 평균 소득 금액,2020년 월 평균 소득 금액,자치구별,2019년 20~50 인구 비율,2020년 20~50 인구 비율,,인구수(2019),인구수(2020),,2019,2020,,,,,,,,,,,,
강동구,1789818.395,1750246.189,3363867.75,3292856.999,7.88218E+11,8.12111E+11,강동구,0.53207157,0.53152815,강동구,234319,246628,,0.758,0.748,,,,,,,,,,,,
송파구,2271348.421,2200111.759,4093743.249,3995904.999,1.55074E+12,1.48271E+12,송파구,0.554834117,0.550591608,송파구,378808,371058,,0.77,0.665,,,,,,,,,,,,
강남구,2857974.517,2760274.501,5081066.249,4943841.001,1.57248E+12,1.50174E+12,강남구,0.56247535,0.558325905,강남구,309479,303760,,0.612,0.537,,,,,,,,,,,,
서초구,2780949.44,2671022.507,5073802.499,4912400.999,1.21001E+12,1.14594E+12,서초구,0.548099663,0.543730552,서초구,238482,233274,,0.715,0.656,,,,SUMMARY OUTPUT,,,,,,,,
관악구,1754162.82,1679295.049,2896389.5,2771927,9.07488E+11,8.5611E+11,관악구,0.60563775,0.605822249,관악구,313317,308850,,0.536,0.474,,,,,,,,,,,,
동작구,2001453.784,1933455.081,3560849.25,3454170,8.18418E+11,7.76421E+11,동작구,0.562072035,0.559745201,동작구,229838,224778,,0.697,0.655,,,,Regression Statistics,,,,,,,,
영등포구,2100034.198,2034333.321,3719552.251,3604886.999,8.42084E+11,8.2872E+11,영등포구,0.564593278,0.564326516,영등포구,226394,229888,,0.829,0.705,,,,Multiple R,0.042268791,,,,,,,
금천구,1495112.404,1432226.018,2728136.499,2632284.999,3.76499E+11,3.54956E+11,금천구,0.54803431,0.544099905,금천구,138006,134847,,0.709,0.668,,,,R Square,0.001786651,,,,,,,
구로구,1670030.443,1595292.744,3100507.25,2994059,7.33453E+11,6.89945E+11,구로구,0.538631362,0.532819408,구로구,236559,230438,,0.794,0.737,,,,Adjusted R Square,-0.04161393,,,,,,,
강서구,1789340.843,1747343.045,3228515.25,3160622.999,1.07051E+12,1.02377E+12,강서구,0.554230259,0.552847665,강서구,331581,323914,,0.76,0.675,,,,Standard Error,3.34613E+11,,,,,,,
양천구,2065988.87,1985993.614,3903733.249,3796033.999,9.55076E+11,9.0915E+11,양천구,0.52923413,0.523175929,양천구,244657,239500,,0.742,0.644,,,,Observations,25,,,,,,,
마포구,2299151.353,2249563.195,3918788.75,3832436,8.873E+11,8.59014E+11,마포구,0.586699488,0.586979977,마포구,226422,224143,,0.681,0.594,,,,,,,,,,,,
서대문구,1896689.281,1873731.555,3454084.75,3417706,6.12955E+11,6.05125E+11,서대문구,0.549114865,0.548242463,서대문구,177458,177056,,0.685,0.685,,,,ANOVA,,,,,,,,
